area,fips,date_start,date_end,variable,code,response,n,pct
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,564,NA
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,111,NA
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,506,NA
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,99,NA
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,715,NA
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,141,NA
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,130,NA
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,26,NA
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,61,NA
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,12,NA
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,9,NA
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2,NA
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,690,NA
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,136,NA
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,54,NA
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,11,NA
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,952,NA
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,187,NA
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,225,NA
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,44,NA
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,90,NA
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,18,NA
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2557,NA
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,742,NA
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,43,NA
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,13,NA
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,277,NA
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,80,NA
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,53,NA
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16,NA
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,37,NA
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11,NA
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1702,NA
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,494,NA
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,29,NA
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8,NA
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,228,NA
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,66,NA
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1617,NA
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,470,NA
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,32,NA
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,9,NA
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,161,NA
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,47,NA
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,499,NA
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,145,NA
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,21,NA
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6,NA
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1552,NA
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,451,NA
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,203,NA
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,59,NA
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,89,NA
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,26,NA
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,20,NA
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6,NA
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,24175,NA
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,7020,NA
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,203,NA
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,59,NA
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,291,NA
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,84,NA
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,23,NA
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,7,NA
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,107,NA
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,31,NA
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,420,NA
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,122,NA
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7,NA
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2,NA
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,28,NA
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8,NA
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,595,NA
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,173,NA
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,191,NA
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,55,NA
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,118,NA
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,34,NA
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4767,NA
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1384,NA
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,435,NA
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,126,NA
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,21,NA
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6,NA
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3911,NA
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1136,NA
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2357,NA
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,685,NA
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,92,NA
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,27,NA
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3472,NA
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1008,NA
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4836,NA
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1404,NA
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1558,NA
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,452,NA
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1277,NA
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,371,NA
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,317,NA
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,92,NA
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1055,NA
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,306,NA
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,540,NA
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,157,NA
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2449,NA
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,711,NA
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,367,NA
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,107,NA
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,203,NA
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,59,NA
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,47,NA
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,14,NA
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,688,NA
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,200,NA
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,627,NA
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,182,NA
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,848,NA
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,246,NA
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,148,NA
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,43,NA
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,71,NA
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,21,NA
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,11,NA
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3,NA
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,820,NA
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,238,NA
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,65,NA
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,19,NA
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1166,NA
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,339,NA
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,258,NA
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,75,NA
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,105,NA
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,30,NA
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2775,NA
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,428,NA
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,47,NA
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7,NA
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,300,NA
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,46,NA
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,58,NA
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,9,NA
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,40,NA
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6,NA
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1847,NA
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,285,NA
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,31,NA
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5,NA
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,248,NA
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,38,NA
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1755,NA
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,271,NA
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,35,NA
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5,NA
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,174,NA
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,27,NA
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,542,NA
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,84,NA
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,23,NA
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4,NA
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1685,NA
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,260,NA
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,220,NA
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,34,NA
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,96,NA
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,15,NA
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,22,NA
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3,NA
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,26243,NA
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4049,NA
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,221,NA
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,34,NA
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,316,NA
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,49,NA
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,24,NA
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4,NA
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,116,NA
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,18,NA
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,456,NA
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,70,NA
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8,NA
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,31,NA
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5,NA
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,646,NA
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,100,NA
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,207,NA
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,32,NA
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,128,NA
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,20,NA
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5175,NA
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,799,NA
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,472,NA
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,73,NA
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,23,NA
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4,NA
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4246,NA
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,655,NA
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2559,NA
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,395,NA
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,100,NA
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,15,NA
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3769,NA
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,582,NA
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5250,NA
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,810,NA
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1691,NA
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,261,NA
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1386,NA
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,214,NA
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,344,NA
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,53,NA
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1145,NA
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,177,NA
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,587,NA
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,91,NA
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2659,NA
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,410,NA
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,399,NA
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,62,NA
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,220,NA
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,34,NA
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,0,NA
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,51,NA
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,8,NA
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,747,NA
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,115,NA
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,680,NA
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,105,NA
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,921,NA
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,142,NA
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,160,NA
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,25,NA
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,77,NA
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,12,NA
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,12,NA
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2,NA
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,890,NA
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,137,NA
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,70,NA
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,11,NA
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1266,NA
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,195,NA
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,280,NA
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,43,NA
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,114,NA
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,18,NA
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2817,NA
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,502,NA
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,46,NA
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8,NA
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,299,NA
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,53,NA
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,56,NA
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10,NA
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,38,NA
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7,NA
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1868,NA
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,333,NA
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,30,NA
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5,NA
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,247,NA
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,44,NA
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1704,NA
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,304,NA
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,34,NA
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6,NA
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,172,NA
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,31,NA
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,544,NA
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,97,NA
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,22,NA
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4,NA
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1684,NA
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,300,NA
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,209,NA
