area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1977,NA,4077,2990,3.7697101546729566
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1978,NA,1190,1256,1.1003352654121663
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1980,NA,1056,657,0.9762165476266395
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1981,NA,3630,2543,3.356910948995069
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1982,NA,5212,4406,4.819275199762005
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1983,NA,10402,4871,9.618970678819586
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1985,NA,4471,3713,4.134545650853418
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1986,NA,5830,5032,5.391155507051674
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1987,NA,336,341,0.3106898951233256
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1988,NA,3577,2869,3.307893500402376
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1989,NA,10376,6707,9.594680612808661
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1990,NA,443,475,0.40947031819427915
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1991,NA,4055,2845,3.7499267312504436
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1992,NA,2033,1807,1.879663854013331
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1993,NA,672,706,0.6213797902466512
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1996,NA,1692,1443,1.5643859446678865
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,1998,NA,4786,3661,4.425866988567288
State,Hawaii,15,2020-07-02,2020-07-07,tbirth_year_curfoodsuf_34,2001,NA,2686,2254,2.484057566293889
State,Hawaii,15,2020-07-02,2020-07-07,tenure,1,Owned free and clear,203210,19699,18.295705792684064
State,Hawaii,15,2020-07-02,2020-07-07,tenure,2,Owned with a mortgage or loan (including home equity loans),352882,23906,31.77120226826258
State,Hawaii,15,2020-07-02,2020-07-07,tenure,3,Rented,396055,25704,35.65817107404592
State,Hawaii,15,2020-07-02,2020-07-07,tenure,4,Occupied without payment of rent,25692,7486,2.3131263980657994
State,Hawaii,15,2020-07-02,2020-07-07,tenure,NA,Did not report,132859,18965,11.961794466941624
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid,0,NA,670324,28403,60.351593197614214
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid,1,NA,180818,20042,16.279680246444364
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid,2,NA,147705,18970,13.29843437319474
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid,3,NA,73584,20898,6.625036123496666
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid,4,NA,27119,10717,2.441577787803526
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid,5,NA,11148,4298,1.0036782714464878
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid_curfoodsuf_34,0,NA,40693,9817,37.62888673559162
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid_curfoodsuf_34,1,NA,22315,9036,20.635174897902726
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid_curfoodsuf_34,2,NA,19668,6906,18.187430939921956
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid_curfoodsuf_34,3,NA,16211,6691,14.990683640213694
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid_curfoodsuf_34,4,NA,7547,5164,6.978494477941234
State,Hawaii,15,2020-07-02,2020-07-07,thhld_numkid_curfoodsuf_34,5,NA,1708,1461,1.579329308428761
State,Hawaii,15,2020-07-02,2020-07-07,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-07-02,2020-07-07,wherefree1,1,Free meals through the school or other programs aimed at children,31535,8650,24.16170820208411
State,Hawaii,15,2020-07-02,2020-07-07,wherefree1,NA,Did not report,1079163,8650,97.16078660195365
State,Hawaii,15,2020-07-02,2020-07-07,wherefree2,1,Food pantry or food bank,39648,11912,30.37770937986809
State,Hawaii,15,2020-07-02,2020-07-07,wherefree2,NA,Did not report,1071050,11912,96.43035174699112
State,Hawaii,15,2020-07-02,2020-07-07,wherefree3,1,Home-delivered meal service like Meals on Wheels,16360,7572,12.535066943662958
State,Hawaii,15,2020-07-02,2020-07-07,wherefree3,NA,Did not report,1094338,7572,98.52701929374405
State,Hawaii,15,2020-07-02,2020-07-07,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",21886,6740,16.76901094012894
State,Hawaii,15,2020-07-02,2020-07-07,wherefree4,NA,Did not report,1088812,6740,98.0294936047157
State,Hawaii,15,2020-07-02,2020-07-07,wherefree5,1,Shelter or soup kitchen,3976,2993,3.045982596184265
State,Hawaii,15,2020-07-02,2020-07-07,wherefree5,NA,Did not report,1106722,2993,99.6420702325775
State,Hawaii,15,2020-07-02,2020-07-07,wherefree6,1,Other community program,50956,10150,39.04140815028556
State,Hawaii,15,2020-07-02,2020-07-07,wherefree6,NA,Did not report,1059742,10150,95.41229087894847
State,Hawaii,15,2020-07-02,2020-07-07,wherefree7,1,"Family, friends, or neighbors",49528,10267,37.94787518492171
State,Hawaii,15,2020-07-02,2020-07-07,wherefree7,NA,Did not report,1061170,10267,95.5407906282418
State,Hawaii,15,2020-07-02,2020-07-07,wrkloss,1,Yes,673429,27032,60.631191422912885
State,Hawaii,15,2020-07-02,2020-07-07,wrkloss,2,No,420671,25768,37.87443906548394
State,Hawaii,15,2020-07-02,2020-07-07,wrkloss,NA,Did not report,16598,7512,1.494369511603173
State,Hawaii,15,2020-06-25,2020-06-30,childfood,1,Often true,12595,4641,1.1339596725296843
State,Hawaii,15,2020-06-25,2020-06-30,childfood,2,Sometimes true,68570,14866,6.173627964404488
State,Hawaii,15,2020-06-25,2020-06-30,childfood,3,Never true,107932,15676,9.717474033752435
State,Hawaii,15,2020-06-25,2020-06-30,childfood,NA,Did not report,921601,24123,82.97493832931339
State,Hawaii,15,2020-06-25,2020-06-30,childfood_curfoodsuf_34,1,Often true,3708,1745,5.876546076027551
State,Hawaii,15,2020-06-25,2020-06-30,childfood_curfoodsuf_34,2,Sometimes true,27255,7633,43.19413879808353
State,Hawaii,15,2020-06-25,2020-06-30,childfood_curfoodsuf_34,3,Never true,11106,3385,17.601461175016233
State,Hawaii,15,2020-06-25,2020-06-30,childfood_curfoodsuf_34,NA,Did not report,21029,4837,33.32785395087269
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,615059,31241,55.37590237562814
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",399052,30668,35.92804901773427
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,44818,7297,4.035087900988497
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,18281,6134,1.6459107270857603
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,NA,Did not report,33488,8333,3.015049978563344
State,Hawaii,15,2020-06-25,2020-06-30,egender,1,Male,543307,0,48.915841819327234
State,Hawaii,15,2020-06-25,2020-06-30,egender,2,Female,567391,0,51.08415818067276
State,Hawaii,15,2020-06-25,2020-06-30,egender_curfoodsuf_34,1,Male,32116,6668,50.89858797585949
State,Hawaii,15,2020-06-25,2020-06-30,egender_curfoodsuf_34,2,Female,30982,6457,49.1014120241405
State,Hawaii,15,2020-06-25,2020-06-30,expctloss,1,Yes,441727,31266,39.770227752993115
State,Hawaii,15,2020-06-25,2020-06-30,expctloss,2,No,662671,31502,59.662593695277785
State,Hawaii,15,2020-06-25,2020-06-30,expctloss,NA,Did not report,6300,2651,0.5671785517291094
State,Hawaii,15,2020-06-25,2020-06-30,foodconf,1,Not at all confident,127013,26468,11.435380749137357
State,Hawaii,15,2020-06-25,2020-06-30,foodconf,2,Somewhat confident,238201,17198,21.446090816655182
State,Hawaii,15,2020-06-25,2020-06-30,foodconf,3,Moderately confident,245118,21735,22.068861925005397
State,Hawaii,15,2020-06-25,2020-06-30,foodconf,4,Very confident,434842,30839,39.15038050020345
State,Hawaii,15,2020-06-25,2020-06-30,foodconf,NA,Did not report,65523,10408,5.899286008998616
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,44665,7195,70.78625340511
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn1_curfoodsuf_34,NA,Did not report,18434,5881,29.213746594889994
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,17515,6937,27.757661982271735
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn2_curfoodsuf_34,NA,Did not report,45584,8052,72.24233801772826
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,26876,5809,42.593049688318565
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn3_curfoodsuf_34,NA,Did not report,36223,5848,57.406950311681435
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,9288,6172,14.719727037334803
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn4_curfoodsuf_34,NA,Did not report,53811,8167,85.2802729626652
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,5548,3017,8.79334759336587
State,Hawaii,15,2020-06-25,2020-06-30,foodsufrsn5_curfoodsuf_34,NA,Did not report,57550,8169,91.20665240663413
State,Hawaii,15,2020-06-25,2020-06-30,freefood,1,Yes,188287,30309,16.952175041640686
State,Hawaii,15,2020-06-25,2020-06-30,freefood,2,No,888015,29096,79.95103194931113
State,Hawaii,15,2020-06-25,2020-06-30,freefood,NA,Did not report,34396,8568,3.096793009048195
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,1,No confidence,82966,24031,9.943560266678793
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,2,Slight confidence,125335,13684,15.021429474073983
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,3,Moderate confidence,185859,23668,22.275275340615316
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,4,High confidence,415721,29502,49.82446777463894
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,5,Payment is/will be deferred,21230,5537,2.544465036781502
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,NA,Did not report,279587,20236,25.17220318453024
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,1,Yes,690156,26487,82.71570240378506
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,2,No,113227,16821,13.57037561546442
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,3,Payment was deferred,25416,6965,3.0460841913070347
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,NA,Did not report,281899,20726,25.380316191955558
State,Hawaii,15,2020-06-25,2020-06-30,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,734171,28765,66.09998737519982
State,Hawaii,15,2020-06-25,2020-06-30,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",281296,31437,25.326093405877177
State,Hawaii,15,2020-06-25,2020-06-30,prifoodsuf,3,Sometimes not enough to eat,47998,10355,4.321458587081205
State,Hawaii,15,2020-06-25,2020-06-30,prifoodsuf,4,Often not enough to eat,20650,7135,1.8592355424318492
State,Hawaii,15,2020-06-25,2020-06-30,prifoodsuf,NA,Did not report,26582,7901,2.393225089409959
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912799845
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280872001545
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",52321,8454,82.91915950659275
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",10778,3215,17.080840493407244
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,11,Non-hispanic White,252436,0,22.727675081464
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,12,Non-hispanic Black,5611,2324,0.50516265745061
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,13,Non-hispanic Asian,413256,24907,37.2068888959446
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,14,Non-hispanic Other,343428,25354,30.91999249313924
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,21,Hispanic White,19309,3780,1.738496244336999
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,22,Hispanic Black,166,181,0.014975949306256878
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,23,Hispanic Asian,36972,7570,3.3287149788997117
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace,24,Hispanic Other,39520,8016,3.558093699458579
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,11189,3459,17.73231887501784
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,1158,936,1.8347037838856226
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,10096,4087,16.00098414285682
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,29878,6210,47.351152704832465
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,4277,2064,6.778785854908677
State,Hawaii,15,2020-06-25,2020-06-30,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,6500,2445,10.302054638498568
State,Hawaii,15,2020-06-25,2020-06-30,rrace,1,"White, Alone",271745,3780,24.466171325801003
State,Hawaii,15,2020-06-25,2020-06-30,rrace,2,"Black, Alone",5777,2350,0.5201386067568669
State,Hawaii,15,2020-06-25,2020-06-30,rrace,3,"Asian, Alone",450228,25535,40.53560387484431
State,Hawaii,15,2020-06-25,2020-06-30,rrace,4,"Any other race alone, or race in combination",382947,26278,34.478086192597814
State,Hawaii,15,2020-06-25,2020-06-30,rrace_curfoodsuf_34,1,"White, Alone",11189,3459,17.73231887501784
State,Hawaii,15,2020-06-25,2020-06-30,rrace_curfoodsuf_34,2,"Black, Alone",1158,936,1.8347037838856226
State,Hawaii,15,2020-06-25,2020-06-30,rrace_curfoodsuf_34,3,"Asian, Alone",14374,4240,22.7797699977655
State,Hawaii,15,2020-06-25,2020-06-30,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",36378,7221,57.65320734333103
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1932,NA,8735,5704,0.7864577138304595
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1933,NA,1140,1118,0.10261230086033142
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1934,NA,3724,1977,0.33532212653972887
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1935,NA,1098,1070,0.09884823809273831
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1936,NA,2122,1400,0.19104797731440426
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1937,NA,7043,4067,0.6340614395799979
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1938,NA,2450,1546,0.22059107337871986
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1939,NA,3104,1922,0.27945601959785743
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1940,NA,4425,2645,0.39843834489780533
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1941,NA,3717,1842,0.33462439765707636
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1942,NA,4620,1787,0.41595088274826
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1943,NA,9859,2812,0.8876077714514631
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1944,NA,23397,9841,2.1064952054993578
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1945,NA,7721,2989,0.6951654541400029
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1946,NA,38838,14395,3.4967626280138835
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1947,NA,22770,8544,2.050034944317897
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1948,NA,7915,2184,0.7126563906287723
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1949,NA,6275,2114,0.5649420104657811
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1950,NA,16476,4605,1.4834282749089631
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1951,NA,28157,7169,2.535105652188588
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1952,NA,13643,4433,1.2283701285923048
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1953,NA,19957,3952,1.7968097456266758
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1954,NA,20502,4626,1.8459023304245292
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1955,NA,23132,4773,2.0826450690221403
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1956,NA,15681,4138,1.4118437331305334
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1957,NA,25292,5570,2.277087017595708
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1958,NA,38675,9323,3.4820059980436677
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1959,NA,17263,4715,1.554254484812649
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1960,NA,11796,3081,1.062022230844431
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1961,NA,25721,5772,2.315723682625084
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1962,NA,15989,4597,1.439580011181731
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1963,NA,8889,2526,0.8003370047367846
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1964,NA,11975,5299,1.07813936654185
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1965,NA,12638,3684,1.1378536435573041
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1966,NA,29772,10409,2.6804883083381577
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1967,NA,16235,4236,1.4616852821390076
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1968,NA,13804,3755,1.2428006250739547
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1969,NA,12690,3800,1.142561324775014
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1970,NA,13374,3169,1.204131087514019
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1971,NA,9970,2590,0.8976492233837191
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1972,NA,9176,2544,0.8261755147858125
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1973,NA,16267,6678,1.464539078134085
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1974,NA,33182,7813,2.9875242460414784
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1975,NA,9696,3289,0.8729368054929354
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1976,NA,30721,10316,2.7659124183572934
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1977,NA,17241,5291,1.552289701297201
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1978,NA,14905,4343,1.3419209507427834
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1979,NA,52826,12043,4.756122605662363
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1980,NA,16347,5136,1.4718007261995978
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1981,NA,8598,3060,0.7740966694444953
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1982,NA,19034,5514,1.7137136888413795
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1983,NA,12865,4153,1.1582714367594134
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1984,NA,39786,9139,3.5820381083053467
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1985,NA,10088,3871,0.9082210652308956
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1986,NA,15845,6161,1.4265561129474267
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1987,NA,41055,19014,3.6962904578698264
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1988,NA,9163,4838,0.8249633422981137
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1989,NA,13584,4841,1.222988147240141
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1990,NA,17343,4763,1.5614398793635809
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1991,NA,16850,5986,1.517034609015767
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1992,NA,4368,3008,0.3932413230923923
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1993,NA,4136,2420,0.3723741624351545
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1994,NA,5971,3294,0.5376075710041109
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1995,NA,42987,10353,3.8702712097727803
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1996,NA,57926,26846,5.215294190986881
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1997,NA,3116,2047,0.28058186242925715
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1998,NA,6539,4653,0.5887063560397522
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,1999,NA,5481,3543,0.49343184216430686
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,2000,NA,4891,3450,0.4403342323438335
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,2001,NA,8312,3953,0.7483160389061776
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year,2002,NA,1816,1735,0.16350650272407102
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1932,NA,236,237,0.37479024674251626
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1944,NA,133,124,0.21028692954444408
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1945,NA,110,107,0.17492884351015978
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1949,NA,76,73,0.12068218587923739
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1950,NA,1076,634,1.7049669929794469
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1953,NA,332,304,0.5267030304400385
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1955,NA,3753,3152,5.947742742143202
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1957,NA,242,155,0.3828953686771682
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1958,NA,2476,2200,3.92325647421159
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1959,NA,615,337,0.9753963617881323
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1960,NA,310,317,0.49155435664574854
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1961,NA,9242,4028,14.647311155280441
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1962,NA,449,369,0.7121578459809637
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1963,NA,1632,1308,2.587027546313301
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1964,NA,275,280,0.436488883040748
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1966,NA,608,326,0.9638695301587663
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1967,NA,2748,1184,4.355226353345801
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1968,NA,1038,897,1.6452838237886134
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1970,NA,1158,768,1.8354624505584802
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1971,NA,350,383,0.5547670438558683
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1972,NA,680,591,1.0781190646926975
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1973,NA,1993,1284,3.158741003120826
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1974,NA,1927,1291,3.0545241641135465
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1975,NA,2656,1794,4.209066011011086
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1977,NA,494,567,0.7831710112321685
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1978,NA,2423,1547,3.839651527073018
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1979,NA,659,700,1.0442280149707572
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1980,NA,1454,1141,2.3044234843713647
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1982,NA,47,62,0.07471982244711955
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1983,NA,1728,1220,2.7383408940831417
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1984,NA,986,642,1.5624679486141315
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1985,NA,857,905,1.3587660275232605
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1986,NA,3387,2190,5.36837003748615
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1987,NA,3336,1627,5.28721152977463
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1988,NA,409,331,0.6482004463928686
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1989,NA,1919,1268,3.0416040559946556
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1990,NA,1642,1447,2.6016095925763034
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1991,NA,443,494,0.7026215995007284
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1992,NA,533,626,0.8450188085504061
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1994,NA,675,649,1.0692794431720298
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1995,NA,2431,1771,3.8528554342355616
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1999,NA,1600,1610,2.535056425700423
