area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,1999,NA,7744,4867,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,2000,NA,4787,4105,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,2001,NA,6662,5102,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_1234,2002,NA,6392,4613,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1932,NA,255,331,23.36788799038985
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1937,NA,690,693,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1943,NA,1990,2127,34.804801715351644
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1947,NA,2676,2719,19.93648660640708
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1949,NA,1372,1125,6.813987058732518
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1950,NA,6978,5912,36.10423898511869
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1951,NA,4396,4685,14.701351255934888
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1954,NA,883,928,8.02222649159422
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1956,NA,981,774,6.5323380898414865
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1957,NA,10750,7685,35.77702855156161
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1959,NA,1153,1038,8.466674438775065
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1960,NA,1399,911,7.095589852596405
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1961,NA,548,468,4.3310477135518095
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1962,NA,4854,3435,20.65165126225136
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1963,NA,491,377,5.175287631088673
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1965,NA,1207,858,7.397139989306685
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1967,NA,8737,9138,34.64875823524357
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1968,NA,4788,2549,21.7493719231108
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1972,NA,1303,1038,12.249519908663471
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1973,NA,41738,25354,87.21943505063273
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1974,NA,354,369,4.694684704871709
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1975,NA,1954,1542,16.54405416612307
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1976,NA,5374,3527,17.43240545293492
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1977,NA,7338,4404,25.573701386148738
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1978,NA,3965,2747,34.370275440595734
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1979,NA,2478,2444,12.745349575180883
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1982,NA,10476,6261,51.10412024427007
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1983,NA,4259,3775,31.47194548802337
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1987,NA,1861,1965,9.439236468991137
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1992,NA,2682,2013,36.35385074795492
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1994,NA,2400,2443,10.268217500730746
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1995,NA,2246,2086,33.87822399680527
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1996,NA,1268,1607,100
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1997,NA,2400,2232,18.605748994982257
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1998,NA,13301,10985,84.7126227195416
State,Hawaii,15,2020-11-25,2020-12-07,tbirth_year_curfoodsuf_34,1999,NA,2161,2114,27.90318162601507
State,Hawaii,15,2020-11-25,2020-12-07,tenure,1,Owned free and clear,224340,27390,24.97674419869209
State,Hawaii,15,2020-11-25,2020-12-07,tenure,2,Owned with a mortgage or loan (including home equity loans),415915,32438,46.305682687212816
State,Hawaii,15,2020-11-25,2020-12-07,tenure,3,Rented,231908,24897,25.81931061619968
State,Hawaii,15,2020-11-25,2020-12-07,tenure,4,Occupied without payment of rent,26032,12787,2.898262497895418
State,Hawaii,15,2020-11-25,2020-12-07,tenure,NA,Did not report,175034,24755,16.30908250130251
State,Hawaii,15,2020-11-25,2020-12-07,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-11-25,2020-12-07,wherefree1,1,Free meals through the school or other programs aimed at children,56379,10736,31.93682814096188
State,Hawaii,15,2020-11-25,2020-12-07,wherefree1,NA,Did not report,1016850,10736,94.74678385022064
State,Hawaii,15,2020-11-25,2020-12-07,wherefree2,1,Food pantry or food bank,42105,10684,23.85119522526776
State,Hawaii,15,2020-11-25,2020-12-07,wherefree2,NA,Did not report,1031124,10684,96.07677119982324
State,Hawaii,15,2020-11-25,2020-12-07,wherefree3,1,Home-delivered meal service like Meals on Wheels,6857,4888,3.8844761792731397
State,Hawaii,15,2020-11-25,2020-12-07,wherefree3,NA,Did not report,1066372,4888,99.36105135712529
State,Hawaii,15,2020-11-25,2020-12-07,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",29559,9705,16.744355636828523
State,Hawaii,15,2020-11-25,2020-12-07,wherefree4,NA,Did not report,1043670,9705,97.24575906346136
State,Hawaii,15,2020-11-25,2020-12-07,wherefree5,1,Shelter or soup kitchen,4261,3159,2.413903465259956
State,Hawaii,15,2020-11-25,2020-12-07,wherefree5,NA,Did not report,1068968,3159,99.60294251477505
State,Hawaii,15,2020-11-25,2020-12-07,wherefree6,1,Other community program,82794,17227,46.899830827713
State,Hawaii,15,2020-11-25,2020-12-07,wherefree6,NA,Did not report,990435,17227,92.28555360480323
State,Hawaii,15,2020-11-25,2020-12-07,wherefree7,1,"Family, friends, or neighbors",72104,15236,40.84446554562072
State,Hawaii,15,2020-11-25,2020-12-07,wherefree7,NA,Did not report,1001125,15236,93.2815868537
State,Hawaii,15,2020-11-25,2020-12-07,wrkloss,1,Yes,624567,29202,58.29875693777883
State,Hawaii,15,2020-11-25,2020-12-07,wrkloss,2,No,446754,29271,41.701243062221174
State,Hawaii,15,2020-11-25,2020-12-07,wrkloss,NA,Did not report,1908,1160,0.17781647721616012
State,Hawaii,15,2020-11-11,2020-11-23,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,622797,37058,63.01544853154784
State,Hawaii,15,2020-11-11,2020-11-23,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",273198,26409,27.642588559984343
State,Hawaii,15,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,78225,25703,7.914879683050298
State,Hawaii,15,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,14104,6473,1.427083225417516
State,Hawaii,15,2020-11-11,2020-11-23,curfoodsuf,NA,Did not report,84905,16703,7.911201119559543
State,Hawaii,15,2020-11-11,2020-11-23,egender,1,Male,524979,0,48.91584181935553
State,Hawaii,15,2020-11-11,2020-11-23,egender,2,Female,548250,0,51.084158180644465
State,Hawaii,15,2020-11-11,2020-11-23,egender_curfoodsuf_1234,1,Male,491650,10900,100
State,Hawaii,15,2020-11-11,2020-11-23,egender_curfoodsuf_1234,2,Female,496674,11903,100
State,Hawaii,15,2020-11-11,2020-11-23,egender_curfoodsuf_34,1,Male,57985,23821,11.793980887093875
State,Hawaii,15,2020-11-11,2020-11-23,egender_curfoodsuf_34,2,Female,34344,8309,6.914747139378985
State,Hawaii,15,2020-11-11,2020-11-23,expctloss,1,Yes,398413,33191,37.441743145351325
State,Hawaii,15,2020-11-11,2020-11-23,expctloss,2,No,665674,32004,62.55825685464868
State,Hawaii,15,2020-11-11,2020-11-23,expctloss,NA,Did not report,9142,6327,0.8518392154510342
State,Hawaii,15,2020-11-11,2020-11-23,foodconf,1,Not at all confident,55192,13353,5.9795592800393385
State,Hawaii,15,2020-11-11,2020-11-23,foodconf,2,Somewhat confident,209117,26746,22.65592973582994
State,Hawaii,15,2020-11-11,2020-11-23,foodconf,3,Moderately confident,289613,31117,31.37693790744529
State,Hawaii,15,2020-11-11,2020-11-23,foodconf,4,Very confident,369090,24900,39.98757307668543
State,Hawaii,15,2020-11-11,2020-11-23,foodconf,NA,Did not report,150217,23804,13.996763757758037
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,193619,26254,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn1_curfoodsuf_1234,NA,Did not report,794705,33318,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,83095,26313,42.9167313535013
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn1_curfoodsuf_34,NA,Did not report,9234,4985,1.161934793239419
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,43952,9601,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn2_curfoodsuf_1234,NA,Did not report,944372,19074,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,7855,5027,17.87243132602192
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn2_curfoodsuf_34,NA,Did not report,84474,25263,8.944946890238041
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,130723,22559,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn3_curfoodsuf_1234,NA,Did not report,857601,25404,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,17863,8447,13.664486879811609
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn3_curfoodsuf_34,NA,Did not report,74466,24455,8.683087887175027
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,23738,8200,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn4_curfoodsuf_1234,NA,Did not report,964586,18137,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,2234,1885,9.411536346461526
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn4_curfoodsuf_34,NA,Did not report,90095,26243,9.3402507440351
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,84248,15025,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn5_curfoodsuf_1234,NA,Did not report,904076,21871,100
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,2542,1906,3.0174862949499874
State,Hawaii,15,2020-11-11,2020-11-23,foodsufrsn5_curfoodsuf_34,NA,Did not report,89787,26198,9.931319331932823
State,Hawaii,15,2020-11-11,2020-11-23,freefood,1,Yes,170453,25867,17.191818709171063
State,Hawaii,15,2020-11-11,2020-11-23,freefood,2,No,821022,27639,82.80818129082893
State,Hawaii,15,2020-11-11,2020-11-23,freefood,NA,Did not report,81754,15758,7.617571172331036
State,Hawaii,15,2020-11-11,2020-11-23,mortconf,1,No confidence,68618,24323,9.3915203434144
State,Hawaii,15,2020-11-11,2020-11-23,mortconf,2,Slight confidence,72366,15953,9.904481845980756
State,Hawaii,15,2020-11-11,2020-11-23,mortconf,3,Moderate confidence,162703,21142,22.268568532447233
State,Hawaii,15,2020-11-11,2020-11-23,mortconf,4,High confidence,408109,31161,55.856577775831276
State,Hawaii,15,2020-11-11,2020-11-23,mortconf,5,Payment is/will be deferred,18524,6945,2.5352603047725912
State,Hawaii,15,2020-11-11,2020-11-23,mortconf,NA,Did not report,342910,27888,31.95120323812922
State,Hawaii,15,2020-11-11,2020-11-23,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,711162,31997,71.60607697754749
State,Hawaii,15,2020-11-11,2020-11-23,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",223205,25758,22.474285774836723
State,Hawaii,15,2020-11-11,2020-11-23,prifoodsuf,3,Sometimes not enough to eat,41372,15595,4.165706483470236
State,Hawaii,15,2020-11-11,2020-11-23,prifoodsuf,4,Often not enough to eat,17419,7869,1.753930764145543
State,Hawaii,15,2020-11-11,2020-11-23,prifoodsuf,NA,Did not report,80071,15613,7.460711655927684
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",982543,10488,91.55021140905532
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",90686,10488,8.44978859094467
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",908427,18187,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",79896,9886,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",83605,25300,9.203262605571535
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",8724,5067,10.918993644104575
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace,11,Non-hispanic White,258749,3057,24.109435968184272
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace,12,Non-hispanic Black,17359,7830,1.6174175347922632
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace,13,Non-hispanic Asian,337841,21389,31.478935452239934
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace,14,Non-hispanic Other,368594,20984,34.34442245383886
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace,21,Hispanic White,23465,4675,2.1863990474593633
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace,23,Hispanic Asian,23797,7753,2.2173639788244413
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace,24,Hispanic Other,43423,8687,4.046025564660865
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,240538,7977,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,15473,7513,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,311461,21912,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,340955,20211,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,20890,4265,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,19454,7012,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,39552,8200,100
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,3536,2233,1.470223731585417
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,3701,3404,23.922058732323777
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,12872,6054,4.132693994956271
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,63495,24214,18.622763085926564
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,3643,2665,17.437587123210744
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,263,287,1.352862878158755
State,Hawaii,15,2020-11-11,2020-11-23,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,4818,4344,12.181271570937607
State,Hawaii,15,2020-11-11,2020-11-23,rrace,1,"White, Alone",282215,4222,26.295835015643632
State,Hawaii,15,2020-11-11,2020-11-23,rrace,2,"Black, Alone",17359,7830,1.6174175347922632
State,Hawaii,15,2020-11-11,2020-11-23,rrace,3,"Asian, Alone",361638,21572,33.69629943106438
State,Hawaii,15,2020-11-11,2020-11-23,rrace,4,"Any other race alone, or race in combination",412017,22590,38.39044801849972
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_1234,1,"White, Alone",261428,8530,100
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_1234,2,"Black, Alone",15473,7513,100
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_1234,3,"Asian, Alone",330915,22326,100
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",380508,22342,100
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_34,1,"White, Alone",7179,3316,2.7461378011366393
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_34,2,"Black, Alone",3701,3404,23.922058732323777
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_34,3,"Asian, Alone",13135,6050,3.969271461306719
State,Hawaii,15,2020-11-11,2020-11-23,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",68313,25407,17.95319479607983
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1932,NA,6274,2701,0.5845904999978612
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1933,NA,340,346,0.031668080423666416
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1935,NA,680,695,0.06333616084733283
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1936,NA,8508,5850,0.792788520268533
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1937,NA,915,695,0.08523088081577168
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1938,NA,10518,9281,0.9800434263790327
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1939,NA,1568,1360,0.1461119304799359
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1940,NA,7771,4248,0.7240564997808048
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1941,NA,13196,6810,1.22960327676426
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1942,NA,18560,10054,1.7293470910063045
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1943,NA,1598,1078,0.14885417499997863
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1944,NA,3781,1595,0.35228066056836266
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1945,NA,17691,11239,1.6483817135761119
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1946,NA,451,388,0.04206742437822191
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1947,NA,23836,7858,2.220984515385605
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1948,NA,8114,4322,0.7560389318675367
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1949,NA,17720,8501,1.6510731980197866
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1950,NA,16425,6028,1.5303982610771192
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1951,NA,28184,7866,2.626118407915663
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1952,NA,35254,13155,3.2848952357438623
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1953,NA,28361,7664,2.6426271485879758
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1954,NA,8685,3456,0.8092297564557828
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1955,NA,17449,5339,1.6258534867689645
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1956,NA,24486,6501,2.2815692127223537
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1957,NA,16894,5398,1.5741092737743305
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1958,NA,19127,5230,1.782163307236036
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1959,NA,13109,4494,1.2214643727176844
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1960,NA,13046,4444,1.2155834007806585
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1961,NA,14271,5244,1.3297155199267494
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1962,NA,23325,7459,2.17336970782355
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1963,NA,20492,5642,1.9093749780127711
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1964,NA,21599,7042,2.012544208806046
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1965,NA,11992,3946,1.1173709229748645
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1966,NA,23778,7035,2.215542315552203
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1967,NA,16585,4839,1.5453135731587022
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1968,NA,18971,7199,1.767680433714164
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1969,NA,17731,6016,1.652130599439242
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1970,NA,18254,5818,1.7008282607286935
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1971,NA,16016,6292,1.4923538950415263
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1972,NA,12643,4299,1.1780414943254536
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1973,NA,16574,8146,1.54429710187904
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1974,NA,18575,7170,1.7307171001115378
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1975,NA,40409,18911,3.76522081463911
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1976,NA,6547,3181,0.6099825136827401
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1977,NA,12306,5531,1.1466302570210096
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1978,NA,23834,8253,2.22080638958673
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1979,NA,18574,6785,1.7306608907191343
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1980,NA,11785,8147,1.0980820230765143
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1981,NA,26176,11849,2.438952051234968
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1982,NA,10563,3731,0.984182663189631
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1983,NA,19071,5639,1.7769495934601298
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1984,NA,24510,6810,2.283776290519357
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1985,NA,14760,6070,1.3753055505120355
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1986,NA,75646,24162,7.048465409058521
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1987,NA,6541,3237,0.6094329604345515
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1988,NA,16220,7491,1.5113585892698844
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1989,NA,14592,6102,1.3596757109540236
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1990,NA,14451,7831,1.346456900084205
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1991,NA,4423,2473,0.41210191908730026
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1992,NA,14739,6217,1.3733417248448194
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1993,NA,13489,6633,1.256894749118259
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1994,NA,5725,3464,0.5334790865986538
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1995,NA,12697,6965,1.183108743921767
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1996,NA,2534,1821,0.23610274390282282
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1997,NA,11524,7507,1.0737230067696415
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1998,NA,1474,1459,0.13736730636243344
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,1999,NA,12022,7129,1.1202086196612204
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,2000,NA,5012,3398,0.4670073808666775
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,2001,NA,33391,17519,3.111255279749326
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year,2002,NA,6866,4338,0.6397218708404486
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1932,NA,5125,2568,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1933,NA,340,346,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1935,NA,680,695,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1936,NA,4893,4774,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1937,NA,915,695,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1938,NA,10518,9281,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1939,NA,1568,1360,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1940,NA,7771,4248,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1941,NA,4484,2274,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1942,NA,18334,10059,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1943,NA,1598,1078,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1944,NA,3781,1595,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1945,NA,17691,11239,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1946,NA,451,388,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1947,NA,23023,7887,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1948,NA,8114,4322,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1949,NA,17720,8501,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1950,NA,16425,6028,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1951,NA,25172,7529,100
