area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,2,No,586760,23736,52.828074089414486
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,NA,Did not report,17528,8500,1.5780886872051274
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,626766,30958,56.429959895018264
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",380675,32688,34.273461995594936
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,55807,12038,5.024490246556061
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,14285,6669,1.2861718315002764
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,NA,Did not report,33165,10491,2.9859160313304685
State,Hawaii,15,2020-06-11,2020-06-16,egender,1,Male,543307,0,48.91584181944009
State,Hawaii,15,2020-06-11,2020-06-16,egender,2,Female,567391,0,51.0841581805599
State,Hawaii,15,2020-06-11,2020-06-16,egender_curfoodsuf_34,1,Male,30830,9787,43.98469295392148
State,Hawaii,15,2020-06-11,2020-06-16,egender_curfoodsuf_34,2,Female,39262,9030,56.01530704607852
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,1,Yes,434152,37239,39.088250572551246
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,2,No,670603,37303,60.37668749754464
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,NA,Did not report,5943,5527,0.5350619299041226
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,1,Not at all confident,72421,12328,6.520335750039085
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,2,Somewhat confident,284265,27131,25.59339734746693
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,3,Moderately confident,252750,25040,22.755943978999568
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,4,Very confident,431141,29672,38.81715308469187
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,NA,Did not report,70120,14327,6.313169838802551
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,60999,12032,87.02681659787497
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,NA,Did not report,9093,6028,12.97318340212503
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,8183,4435,11.674472715086475
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,NA,Did not report,61909,12802,88.32552728491352
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,21868,7759,31.199294720190263
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,NA,Did not report,48224,12495,68.80070527980973
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,6311,4343,9.003843776070381
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,NA,Did not report,63781,14238,90.9961562239296
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,8708,5916,12.424214334752802
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,NA,Did not report,61384,12150,87.57578566524718
State,Hawaii,15,2020-06-11,2020-06-16,freefood,1,Yes,163800,24809,14.747487060728831
State,Hawaii,15,2020-06-11,2020-06-16,freefood,2,No,910782,24683,82.00084745763537
State,Hawaii,15,2020-06-11,2020-06-16,freefood,NA,Did not report,36116,10255,3.251665481635796
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,1,No confidence,43404,11581,5.223287079424836
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,2,Slight confidence,105358,16217,12.678975474115267
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,3,Moderate confidence,206058,24208,24.79731237448974
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,4,High confidence,457792,29231,55.09128442995448
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,5,Payment is/will be deferred,10509,4778,1.2647075645289387
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,NA,Did not report,287577,25391,25.891519324728183
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,1,Yes,716922,31348,86.27543564255235
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,2,No,70686,15214,8.506408170719615
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,3,Payment was deferred,34605,11011,4.164392191948159
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,NA,Did not report,288485,25556,25.973315314829033
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,767516,24049,69.10211441602387
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",249006,25153,22.418839015589995
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,3,Sometimes not enough to eat,54445,11322,4.9018758966532685
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,4,Often not enough to eat,2861,1294,0.25755951556465756
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,NA,Did not report,36871,11953,3.3196111561682193
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912803
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280871970003
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",63545,12973,90.65876430067341
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",6547,1964,9.34123569932659
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,11,Non-hispanic White,252436,0,22.727675081568936
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,12,Non-hispanic Black,2258,1677,0.20326444901160443
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,13,Non-hispanic Asian,423948,25339,38.16946658740266
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,14,Non-hispanic Other,336090,25306,30.259313010046807
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,21,Hispanic White,41814,7649,3.7646154984988183
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,22,Hispanic Black,179,205,0.016130601814701332
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,23,Hispanic Asian,22385,6819,2.015435049146792
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,24,Hispanic Other,31589,6868,2.844099722509691
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,15185,7109,21.664706399312816
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,27306,8775,38.95668839415353
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,21054,6481,30.037369507207064
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,877,752,1.2509033273408467
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,682,696,0.9736864162134825
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,4988,1690,7.11664595577226
State,Hawaii,15,2020-06-11,2020-06-16,rrace,1,"White, Alone",294249,7649,26.492290580067756
State,Hawaii,15,2020-06-11,2020-06-16,rrace,2,"Black, Alone",2437,1686,0.21939505082630575
State,Hawaii,15,2020-06-11,2020-06-16,rrace,3,"Asian, Alone",446333,26258,40.184901636549455
State,Hawaii,15,2020-06-11,2020-06-16,rrace,4,"Any other race alone, or race in combination",367679,26712,33.10341273255649
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,1,"White, Alone",16062,7127,22.915609726653663
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,3,"Asian, Alone",27988,8872,39.930374810367006
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",26042,7197,37.154015462979324
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1932,NA,4358,2310,0.3923447756588381
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1933,NA,67,69,0.006013968566444167
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1934,NA,2266,1722,0.2040077711739757
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1935,NA,3098,2918,0.2789576171599246
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1936,NA,2819,1212,0.25377440128476236
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1937,NA,5406,4855,0.4867623621783432
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1938,NA,3252,2101,0.29279783412787036
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1939,NA,2230,1042,0.20074447651458985
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1940,NA,1594,788,0.1435158603984908
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1941,NA,7637,2759,0.6875694958811007
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1942,NA,1781,816,0.16031970384876068
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1943,NA,8762,2975,0.7888631388650658
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1944,NA,18975,5633,1.7083771702646418
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1945,NA,2764,1238,0.248809794121895
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1946,NA,12470,4243,1.1227105096085837
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1947,NA,15651,7144,1.4091514641239054
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1948,NA,18912,7354,1.7027192974374106
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1949,NA,29503,12485,2.65623009074724
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1950,NA,13629,5250,1.2270363455333824
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1951,NA,16936,5400,1.5248343264576
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1952,NA,17187,5135,1.5473672238160263
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1953,NA,44374,16885,3.995167586169817
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1954,NA,23377,9228,2.104756554622553
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1955,NA,21728,6262,1.9562048418953444
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1956,NA,11891,3385,1.0705553660831404
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1957,NA,18566,6070,1.6715309473566906
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1958,NA,11452,3500,1.03110072751078
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1959,NA,19869,6160,1.7888732587653722
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1960,NA,20102,5434,1.8098747350134863
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1961,NA,20942,9926,1.8854931493543712
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1962,NA,25701,7234,2.313981722830802
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1963,NA,30562,9232,2.7516442223906643
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1964,NA,13698,5328,1.2332934606336046
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1965,NA,8195,3857,0.7378183281701733
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1966,NA,8243,2545,0.7421632534217247
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1967,NA,34843,9684,3.1370414384656713
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1968,NA,18566,4477,1.6715244630528747
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1969,NA,22002,8743,1.9808765832413062
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1970,NA,8964,3598,0.8070787255130121
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1971,NA,27843,9413,2.506788162617634
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1972,NA,20378,5954,1.8346937897205289
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1973,NA,24217,10277,2.180333241402311
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1974,NA,7164,2821,0.6450391576635592
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1975,NA,2928,975,0.26360631825997827
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1976,NA,37031,13384,3.3340183807945496
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1977,NA,17830,7108,1.6053084224125647
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1978,NA,27053,11905,2.435717026745834
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1979,NA,14504,7100,1.3058047263490813
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1980,NA,28495,9557,2.5654614614022964
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1981,NA,8477,3009,0.7632535687154665
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1982,NA,3630,1692,0.3268199802461538
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1983,NA,11291,4676,1.0166083506285013
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1984,NA,10847,4946,0.9765924396865909
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1985,NA,52555,15244,4.731712440152749
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1986,NA,19928,8070,1.7941918000848824
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1987,NA,23165,9069,2.0856620364191794
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1988,NA,26201,12915,2.3589489106840684
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1989,NA,15777,7259,1.4204268426547624
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1990,NA,15600,6226,1.4045593861730699
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1991,NA,26442,8727,2.380702087980793
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1992,NA,16482,6244,1.4839255332385624
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1993,NA,22862,10029,2.0583895256797353
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1994,NA,7864,5495,0.7080037173162161
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1995,NA,22676,7854,2.0416276873908052
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1996,NA,30582,18754,2.753408058050341
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1997,NA,3156,2370,0.284169296495739
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1998,NA,6138,3807,0.5526279422487286
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1999,NA,2775,2172,0.2498811603412194
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2000,NA,5821,4217,0.5240902104710908
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2001,NA,13279,5983,1.195562977906175
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2002,NA,5333,3993,0.480178367806596
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1943,NA,89,105,0.12642110481503024
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1949,NA,629,512,0.897277129048765
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1950,NA,538,563,0.7680172024854073
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1951,NA,2518,3073,3.5925734482118785
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1952,NA,47,47,0.06700036116571388
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1957,NA,4585,4264,6.540928506146405
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1959,NA,3562,3195,5.082509578902231
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1960,NA,409,421,0.5839061515830213
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1962,NA,1075,637,1.5336220778749587
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1963,NA,1216,987,1.7346264568964944
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1964,NA,690,498,0.9840546757792606
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1967,NA,2173,1284,3.1000731197726874
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1968,NA,1811,1489,2.5840837680662947
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1969,NA,1068,1173,1.5241611060024627
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1970,NA,437,462,0.6229960493941638
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1971,NA,200,225,0.2857566645392033
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1972,NA,4487,4707,6.402103858168405
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1974,NA,3690,2619,5.264283395665144
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1975,NA,286,322,0.40843234605866596
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1976,NA,533,528,0.7603342746863067
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1977,NA,6245,5866,8.909124670255812
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1978,NA,7563,3918,10.789885788451185
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1979,NA,1936,1311,2.7622214318013
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1980,NA,682,696,0.9736864162134825
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1981,NA,1289,1005,1.8390274992794962
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1983,NA,515,609,0.7349489945374149
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1984,NA,4632,3974,6.608361471332691
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1987,NA,6979,5349,9.956155522496685
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1990,NA,1014,1121,1.4472841686551172
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1991,NA,554,666,0.7907281353553828
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1992,NA,4997,4063,7.128746695102974
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1993,NA,1350,1709,1.9266769142502023
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1994,NA,678,619,0.9677661465554737
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1998,NA,837,640,1.194114227927835
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,2000,NA,777,724,1.1081106425224454
State,Hawaii,15,2020-06-11,2020-06-16,tenure,1,Owned free and clear,184983,22504,16.654693259013012
State,Hawaii,15,2020-06-11,2020-06-16,tenure,2,Owned with a mortgage or loan (including home equity loans),441363,35491,39.73748484307645
State,Hawaii,15,2020-06-11,2020-06-16,tenure,3,Rented,389606,29168,35.07757399480145
State,Hawaii,15,2020-06-11,2020-06-16,tenure,4,Occupied without payment of rent,8006,3214,0.7207994750021267
State,Hawaii,15,2020-06-11,2020-06-16,tenure,NA,Did not report,86739,14998,7.80944842810696
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,0,NA,641503,30356,57.75677068529282
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,1,NA,139436,17051,12.553886022688628
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,2,NA,198097,22688,17.83537865909536
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,3,NA,54609,12497,4.916642011826909
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,4,NA,52177,16842,4.697632266336557
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,5,NA,24876,9265,2.2396903547597247
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,0,NA,19443,4838,27.738648362150126
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,1,NA,17120,6621,24.424368578189522
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,2,NA,10471,4648,14.939446000304885
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,3,NA,4662,4617,6.651797040740364
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,4,NA,10654,7026,15.199443997870702
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,5,NA,7743,5382,11.046296020744402
State,Hawaii,15,2020-06-11,2020-06-16,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-06-11,2020-06-16,wherefree1,1,Free meals through the school or other programs aimed at children,52733,16456,32.19364817840451
State,Hawaii,15,2020-06-11,2020-06-16,wherefree1,NA,Did not report,1057965,16456,95.25224590051324
State,Hawaii,15,2020-06-11,2020-06-16,wherefree2,1,Food pantry or food bank,66555,16565,40.63185046032684
State,Hawaii,15,2020-06-11,2020-06-16,wherefree2,NA,Did not report,1044143,16565,94.00782311082861
State,Hawaii,15,2020-06-11,2020-06-16,wherefree3,1,Home-delivered meal service like Meals on Wheels,12307,5096,7.513129030467282
State,Hawaii,15,2020-06-11,2020-06-16,wherefree3,NA,Did not report,1098391,5096,98.89200226837598
State,Hawaii,15,2020-06-11,2020-06-16,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",17981,6714,10.977388829910533
State,Hawaii,15,2020-06-11,2020-06-16,wherefree4,NA,Did not report,1092717,6714,98.38111100270305
State,Hawaii,15,2020-06-11,2020-06-16,wherefree5,1,Shelter or soup kitchen,2254,2174,1.376172985086588
State,Hawaii,15,2020-06-11,2020-06-16,wherefree5,NA,Did not report,1108444,2174,99.79704906709112
State,Hawaii,15,2020-06-11,2020-06-16,wherefree6,1,Other community program,63648,13760,38.8573401377299
State,Hawaii,15,2020-06-11,2020-06-16,wherefree6,NA,Did not report,1047050,13760,94.26951879104489
State,Hawaii,15,2020-06-11,2020-06-16,wherefree7,1,"Family, friends, or neighbors",81123,20117,49.5257346217867
State,Hawaii,15,2020-06-11,2020-06-16,wherefree7,NA,Did not report,1029575,20117,92.69619869492111
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,1,Yes,544809,35160,49.05101313567019
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,2,No,557630,37289,50.20532523632782
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,NA,Did not report,8260,6449,0.743661628001986
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,677925,25013,61.035964035871345
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",300249,22396,27.032499621988094
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,63737,12734,5.738455827557968
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12918,4863,1.163011182740183
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,NA,Did not report,55869,16520,5.03006933184242
State,Hawaii,15,2020-06-04,2020-06-09,egender,1,Male,543307,0,48.91584181949342
State,Hawaii,15,2020-06-04,2020-06-09,egender,2,Female,567391,0,51.08415818050659
State,Hawaii,15,2020-06-04,2020-06-09,egender_curfoodsuf_34,1,Male,47998,13003,62.61557250904351
State,Hawaii,15,2020-06-04,2020-06-09,egender_curfoodsuf_34,2,Female,28657,5862,37.384427490956504
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,1,Yes,396301,24500,35.68037335355389
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,2,No,707035,24892,63.65677514199013
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,NA,Did not report,7362,4010,0.6628515044559862
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,1,Not at all confident,58138,13596,5.2343811675680945
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,2,Somewhat confident,184658,18532,16.625429713950375
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,3,Moderately confident,226034,22746,20.35063757039017
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,4,Very confident,506094,31474,45.56536826335808
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,NA,Did not report,135774,21455,12.224183284733291
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,59841,14409,78.06549206782668
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn1_curfoodsuf_34,NA,Did not report,16814,4651,21.934507932173332
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,4212,2173,5.495001400204536
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn2_curfoodsuf_34,NA,Did not report,72442,14300,94.50499859979547
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,15592,5065,20.34119059324585
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn3_curfoodsuf_34,NA,Did not report,61062,14503,79.65880940675414
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,1713,1305,2.2348869032984293
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn4_curfoodsuf_34,NA,Did not report,74941,14555,97.76511309670158
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,6028,3051,7.864476670251146
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn5_curfoodsuf_34,NA,Did not report,70626,14800,92.13552332974886
State,Hawaii,15,2020-06-04,2020-06-09,freefood,1,Yes,127765,19248,11.503093058518475
State,Hawaii,15,2020-06-04,2020-06-09,freefood,2,No,921575,22076,82.97258909527734
State,Hawaii,15,2020-06-04,2020-06-09,freefood,NA,Did not report,61358,16748,5.524317846204193
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,1,No confidence,29548,8097,4.224139964086085
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,2,Slight confidence,87508,15232,12.510001704716846
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,3,Moderate confidence,159653,18843,22.82376168690637
