area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,1,Yes,NA,NA,45.59383722338038
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,2,No,NA,NA,52.828074089414486
State,Hawaii,15,2020-06-18,2020-06-23,wrkloss,NA,Did not report,NA,NA,1.5780886872051274
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,56.429959895018264
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,34.273461995594936
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,NA,NA,5.024490246556061
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,NA,NA,1.2861718315002764
State,Hawaii,15,2020-06-11,2020-06-16,curfoodsuf,NA,Did not report,NA,NA,2.9859160313304685
State,Hawaii,15,2020-06-11,2020-06-16,egender,1,Male,NA,NA,48.91584181944009
State,Hawaii,15,2020-06-11,2020-06-16,egender,2,Female,NA,NA,51.0841581805599
State,Hawaii,15,2020-06-11,2020-06-16,egender_curfoodsuf_34,1,Male,NA,NA,43.98469295392148
State,Hawaii,15,2020-06-11,2020-06-16,egender_curfoodsuf_34,2,Female,NA,NA,56.01530704607852
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,1,Yes,NA,NA,39.088250572551246
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,2,No,NA,NA,60.37668749754464
State,Hawaii,15,2020-06-11,2020-06-16,expctloss,NA,Did not report,NA,NA,0.5350619299041226
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,1,Not at all confident,NA,NA,6.520335750039085
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,2,Somewhat confident,NA,NA,25.59339734746693
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,3,Moderately confident,NA,NA,22.755943978999568
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,4,Very confident,NA,NA,38.81715308469187
State,Hawaii,15,2020-06-11,2020-06-16,foodconf,NA,Did not report,NA,NA,6.313169838802551
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,87.02681659787497
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,12.97318340212503
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,11.674472715086475
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,88.32552728491352
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,31.199294720190263
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,68.80070527980973
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,9.003843776070381
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,90.9961562239296
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,12.424214334752802
State,Hawaii,15,2020-06-11,2020-06-16,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,87.57578566524718
State,Hawaii,15,2020-06-11,2020-06-16,freefood,1,Yes,NA,NA,14.747487060728831
State,Hawaii,15,2020-06-11,2020-06-16,freefood,2,No,NA,NA,82.00084745763537
State,Hawaii,15,2020-06-11,2020-06-16,freefood,NA,Did not report,NA,NA,3.251665481635796
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,1,No confidence,NA,NA,5.223287079424836
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,2,Slight confidence,NA,NA,12.678975474115267
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,3,Moderate confidence,NA,NA,24.79731237448974
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,4,High confidence,NA,NA,55.09128442995448
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,5,Payment is/will be deferred,NA,NA,1.2647075645289387
State,Hawaii,15,2020-06-11,2020-06-16,mortconf,NA,Did not report,NA,NA,25.891519324728183
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,1,Yes,NA,NA,86.27543564255235
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,2,No,NA,NA,8.506408170719615
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,3,Payment was deferred,NA,NA,4.164392191948159
State,Hawaii,15,2020-06-11,2020-06-16,mortlmth,NA,Did not report,NA,NA,25.973315314829033
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,69.10211441602387
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,22.418839015589995
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,3,Sometimes not enough to eat,NA,NA,4.9018758966532685
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,4,Often not enough to eat,NA,NA,0.25755951556465756
State,Hawaii,15,2020-06-11,2020-06-16,prifoodsuf,NA,Did not report,NA,NA,3.3196111561682193
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,91.35971912803
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,8.640280871970003
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,90.65876430067341
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,9.34123569932659
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,11,Non-hispanic White,NA,NA,22.727675081568936
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,12,Non-hispanic Black,NA,NA,0.20326444901160443
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,38.16946658740266
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,14,Non-hispanic Other,NA,NA,30.259313010046807
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,21,Hispanic White,NA,NA,3.7646154984988183
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,22,Hispanic Black,NA,NA,0.016130601814701332
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,23,Hispanic Asian,NA,NA,2.015435049146792
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace,24,Hispanic Other,NA,NA,2.844099722509691
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,21.664706399312816
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,38.95668839415353
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,30.037369507207064
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,NA,NA,1.2509033273408467
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,0.9736864162134825
State,Hawaii,15,2020-06-11,2020-06-16,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,7.11664595577226
State,Hawaii,15,2020-06-11,2020-06-16,rrace,1,"White, Alone",NA,NA,26.492290580067756
State,Hawaii,15,2020-06-11,2020-06-16,rrace,2,"Black, Alone",NA,NA,0.21939505082630575
State,Hawaii,15,2020-06-11,2020-06-16,rrace,3,"Asian, Alone",NA,NA,40.184901636549455
State,Hawaii,15,2020-06-11,2020-06-16,rrace,4,"Any other race alone, or race in combination",NA,NA,33.10341273255649
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,22.915609726653663
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,39.930374810367006
State,Hawaii,15,2020-06-11,2020-06-16,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,37.154015462979324
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1932,NA,NA,NA,0.3923447756588381
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1933,NA,NA,NA,0.006013968566444167
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1934,NA,NA,NA,0.2040077711739757
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1935,NA,NA,NA,0.2789576171599246
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1936,NA,NA,NA,0.25377440128476236
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1937,NA,NA,NA,0.4867623621783432
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1938,NA,NA,NA,0.29279783412787036
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1939,NA,NA,NA,0.20074447651458985
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1940,NA,NA,NA,0.1435158603984908
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1941,NA,NA,NA,0.6875694958811007
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1942,NA,NA,NA,0.16031970384876068
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1943,NA,NA,NA,0.7888631388650658
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1944,NA,NA,NA,1.7083771702646418
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1945,NA,NA,NA,0.248809794121895
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1946,NA,NA,NA,1.1227105096085837
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1947,NA,NA,NA,1.4091514641239054
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1948,NA,NA,NA,1.7027192974374106
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1949,NA,NA,NA,2.65623009074724
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1950,NA,NA,NA,1.2270363455333824
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1951,NA,NA,NA,1.5248343264576
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1952,NA,NA,NA,1.5473672238160263
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1953,NA,NA,NA,3.995167586169817
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1954,NA,NA,NA,2.104756554622553
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1955,NA,NA,NA,1.9562048418953444
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1956,NA,NA,NA,1.0705553660831404
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1957,NA,NA,NA,1.6715309473566906
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1958,NA,NA,NA,1.03110072751078
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1959,NA,NA,NA,1.7888732587653722
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1960,NA,NA,NA,1.8098747350134863
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1961,NA,NA,NA,1.8854931493543712
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1962,NA,NA,NA,2.313981722830802
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1963,NA,NA,NA,2.7516442223906643
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1964,NA,NA,NA,1.2332934606336046
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1965,NA,NA,NA,0.7378183281701733
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1966,NA,NA,NA,0.7421632534217247
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1967,NA,NA,NA,3.1370414384656713
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1968,NA,NA,NA,1.6715244630528747
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1969,NA,NA,NA,1.9808765832413062
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1970,NA,NA,NA,0.8070787255130121
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1971,NA,NA,NA,2.506788162617634
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1972,NA,NA,NA,1.8346937897205289
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1973,NA,NA,NA,2.180333241402311
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1974,NA,NA,NA,0.6450391576635592
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1975,NA,NA,NA,0.26360631825997827
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1976,NA,NA,NA,3.3340183807945496
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1977,NA,NA,NA,1.6053084224125647
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1978,NA,NA,NA,2.435717026745834
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1979,NA,NA,NA,1.3058047263490813
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1980,NA,NA,NA,2.5654614614022964
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1981,NA,NA,NA,0.7632535687154665
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1982,NA,NA,NA,0.3268199802461538
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1983,NA,NA,NA,1.0166083506285013
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1984,NA,NA,NA,0.9765924396865909
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1985,NA,NA,NA,4.731712440152749
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1986,NA,NA,NA,1.7941918000848824
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1987,NA,NA,NA,2.0856620364191794
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1988,NA,NA,NA,2.3589489106840684
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1989,NA,NA,NA,1.4204268426547624
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1990,NA,NA,NA,1.4045593861730699
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1991,NA,NA,NA,2.380702087980793
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1992,NA,NA,NA,1.4839255332385624
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1993,NA,NA,NA,2.0583895256797353
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1994,NA,NA,NA,0.7080037173162161
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1995,NA,NA,NA,2.0416276873908052
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1996,NA,NA,NA,2.753408058050341
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1997,NA,NA,NA,0.284169296495739
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1998,NA,NA,NA,0.5526279422487286
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,1999,NA,NA,NA,0.2498811603412194
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2000,NA,NA,NA,0.5240902104710908
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2001,NA,NA,NA,1.195562977906175
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year,2002,NA,NA,NA,0.480178367806596
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1943,NA,NA,NA,0.12642110481503024
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1949,NA,NA,NA,0.897277129048765
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1950,NA,NA,NA,0.7680172024854073
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1951,NA,NA,NA,3.5925734482118785
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1952,NA,NA,NA,0.06700036116571388
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,6.540928506146405
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,5.082509578902231
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1960,NA,NA,NA,0.5839061515830213
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1962,NA,NA,NA,1.5336220778749587
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1963,NA,NA,NA,1.7346264568964944
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,0.9840546757792606
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1967,NA,NA,NA,3.1000731197726874
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1968,NA,NA,NA,2.5840837680662947
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1969,NA,NA,NA,1.5241611060024627
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,0.6229960493941638
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,0.2857566645392033
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1972,NA,NA,NA,6.402103858168405
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1974,NA,NA,NA,5.264283395665144
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1975,NA,NA,NA,0.40843234605866596
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1976,NA,NA,NA,0.7603342746863067
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,8.909124670255812
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1978,NA,NA,NA,10.789885788451185
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1979,NA,NA,NA,2.7622214318013
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1980,NA,NA,NA,0.9736864162134825
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1981,NA,NA,NA,1.8390274992794962
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,0.7349489945374149
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1984,NA,NA,NA,6.608361471332691
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1987,NA,NA,NA,9.956155522496685
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1990,NA,NA,NA,1.4472841686551172
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1991,NA,NA,NA,0.7907281353553828
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1992,NA,NA,NA,7.128746695102974
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1993,NA,NA,NA,1.9266769142502023
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1994,NA,NA,NA,0.9677661465554737
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1998,NA,NA,NA,1.194114227927835
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,2000,NA,NA,NA,1.1081106425224454
State,Hawaii,15,2020-06-11,2020-06-16,tenure,1,Owned free and clear,NA,NA,16.654693259013012
State,Hawaii,15,2020-06-11,2020-06-16,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,39.73748484307645
State,Hawaii,15,2020-06-11,2020-06-16,tenure,3,Rented,NA,NA,35.07757399480145
State,Hawaii,15,2020-06-11,2020-06-16,tenure,4,Occupied without payment of rent,NA,NA,0.7207994750021267
State,Hawaii,15,2020-06-11,2020-06-16,tenure,NA,Did not report,NA,NA,7.80944842810696
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,0,NA,NA,NA,57.75677068529282
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,1,NA,NA,NA,12.553886022688628
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,2,NA,NA,NA,17.83537865909536
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,3,NA,NA,NA,4.916642011826909
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,4,NA,NA,NA,4.697632266336557
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid,5,NA,NA,NA,2.2396903547597247
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,0,NA,NA,NA,27.738648362150126
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,1,NA,NA,NA,24.424368578189522
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,2,NA,NA,NA,14.939446000304885
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,3,NA,NA,NA,6.651797040740364
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,4,NA,NA,NA,15.199443997870702
State,Hawaii,15,2020-06-11,2020-06-16,thhld_numkid_curfoodsuf_34,5,NA,NA,NA,11.046296020744402
State,Hawaii,15,2020-06-11,2020-06-16,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-06-11,2020-06-16,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,32.19364817840451
State,Hawaii,15,2020-06-11,2020-06-16,wherefree1,NA,Did not report,NA,NA,95.25224590051324
State,Hawaii,15,2020-06-11,2020-06-16,wherefree2,1,Food pantry or food bank,NA,NA,40.63185046032684
State,Hawaii,15,2020-06-11,2020-06-16,wherefree2,NA,Did not report,NA,NA,94.00782311082861
State,Hawaii,15,2020-06-11,2020-06-16,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,7.513129030467282
State,Hawaii,15,2020-06-11,2020-06-16,wherefree3,NA,Did not report,NA,NA,98.89200226837598
State,Hawaii,15,2020-06-11,2020-06-16,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,10.977388829910533
State,Hawaii,15,2020-06-11,2020-06-16,wherefree4,NA,Did not report,NA,NA,98.38111100270305
State,Hawaii,15,2020-06-11,2020-06-16,wherefree5,1,Shelter or soup kitchen,NA,NA,1.376172985086588
State,Hawaii,15,2020-06-11,2020-06-16,wherefree5,NA,Did not report,NA,NA,99.79704906709112
State,Hawaii,15,2020-06-11,2020-06-16,wherefree6,1,Other community program,NA,NA,38.8573401377299
State,Hawaii,15,2020-06-11,2020-06-16,wherefree6,NA,Did not report,NA,NA,94.26951879104489
State,Hawaii,15,2020-06-11,2020-06-16,wherefree7,1,"Family, friends, or neighbors",NA,NA,49.5257346217867
State,Hawaii,15,2020-06-11,2020-06-16,wherefree7,NA,Did not report,NA,NA,92.69619869492111
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,1,Yes,NA,NA,49.05101313567019
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,2,No,NA,NA,50.20532523632782
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,NA,Did not report,NA,NA,0.743661628001986
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,61.035964035871345
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,27.032499621988094
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,NA,NA,5.738455827557968
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,NA,NA,1.163011182740183
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,NA,Did not report,NA,NA,5.03006933184242
State,Hawaii,15,2020-06-04,2020-06-09,egender,1,Male,NA,NA,48.91584181949342
State,Hawaii,15,2020-06-04,2020-06-09,egender,2,Female,NA,NA,51.08415818050659
State,Hawaii,15,2020-06-04,2020-06-09,egender_curfoodsuf_34,1,Male,NA,NA,62.61557250904351
State,Hawaii,15,2020-06-04,2020-06-09,egender_curfoodsuf_34,2,Female,NA,NA,37.384427490956504
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,1,Yes,NA,NA,35.68037335355389
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,2,No,NA,NA,63.65677514199013
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,NA,Did not report,NA,NA,0.6628515044559862
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,1,Not at all confident,NA,NA,5.2343811675680945
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,2,Somewhat confident,NA,NA,16.625429713950375
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,3,Moderately confident,NA,NA,20.35063757039017
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,4,Very confident,NA,NA,45.56536826335808
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,NA,Did not report,NA,NA,12.224183284733291
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,78.06549206782668
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,21.934507932173332
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,5.495001400204536
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,94.50499859979547
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,20.34119059324585
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,79.65880940675414
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,2.2348869032984293
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,97.76511309670158
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,7.864476670251146
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,92.13552332974886
State,Hawaii,15,2020-06-04,2020-06-09,freefood,1,Yes,NA,NA,11.503093058518475
State,Hawaii,15,2020-06-04,2020-06-09,freefood,2,No,NA,NA,82.97258909527734
State,Hawaii,15,2020-06-04,2020-06-09,freefood,NA,Did not report,NA,NA,5.524317846204193
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,1,No confidence,NA,NA,4.224139964086085
